id,price,date
kdd2oCHX,R$ 1.077,"28/09/2025, 22:25:49"
MwMwCsW5,R$ 1.077,"28/09/2025, 22:25:49"
iFnL4HBo,R$ 1.340,"28/09/2025, 22:25:49"
24ric27z,R$ 1.340,"28/09/2025, 22:25:49"
WRixKmTS,R$ 1.340,"28/09/2025, 22:25:49"
By73EeBz,R$ 1.436,"28/09/2025, 22:25:49"
fT2KB77S,R$ 1.819,"28/09/2025, 22:25:50"
LRJtdocA,R$ 1.877,"28/09/2025, 22:25:50"
nvaGMNCb,R$ 2.013,"28/09/2025, 22:25:50"
V7yjkb7s,R$ 2.075,"28/09/2025, 22:25:50"
a73mbqTH,R$ 2.157,"28/09/2025, 22:25:50"
foZoE2zZ,R$ 2.200,"28/09/2025, 22:25:50"
9RjgmwzQ,R$ 2.202,"28/09/2025, 22:25:50"
UD56Cczh,R$ 2.221,"28/09/2025, 22:25:50"
jxMyQivH,R$ 2.231,"28/09/2025, 22:25:50"
bmcndaCo,R$ 2.250,"28/09/2025, 22:25:50"
UawUqQEp,R$ 2.423,"28/09/2025, 22:25:50"
cgbEAtoZ,R$ 2.581,"28/09/2025, 22:25:50"
ByCxDeR7,R$ 2.581,"28/09/2025, 22:25:50"
2UdVvyoU,R$ 2.583,"28/09/2025, 22:25:50"
3Roc9sik,R$ 2.612,"28/09/2025, 22:25:50"
9sf7kEoZ,R$ 2.636,"28/09/2025, 22:25:50"
m3PMjjUy,R$ 2.636,"28/09/2025, 22:25:50"
Ng9qHBc8,R$ 3.349,"28/09/2025, 22:25:50"
diBnJgq4,R$ 3.515,"28/09/2025, 22:25:50"
WkKvNFwk,R$ 3.515,"28/09/2025, 22:25:50"
2oyXNUUj,R$ 3.929,"28/09/2025, 22:25:50"
asix2ccg,R$ 3.929,"28/09/2025, 22:25:50"
PcTfbbVe,R$ 3.989,"28/09/2025, 22:25:50"
YTj6wmbc,R$ 3.991,"28/09/2025, 22:25:50"
nWUbnuZL,R$ 4.046,"28/09/2025, 22:25:50"
498wPF39,R$ 4.094,"28/09/2025, 22:25:50"
54pJ9ZVC,R$ 4.453,"28/09/2025, 22:25:50"
VBdjPtQC,R$ 8.178,"28/09/2025, 22:25:50"
