id,departure_time_local,arrival_time_local,airline_name,duration_iso8601,destination_iata,stop_count,origin_iata,emissions_co2e_kg,price,extracted_at
B4hrbjQR,CPV–CNF,CPV–CNF,Azul,"['2h', '35']",0,0,0,['165'],987,"07/10/2025, 20:35:17"
QtqavxH3,CPV–CNF,CPV–CNF,Azul,"['4h', '55']",0,0,0,['1h'],Média,"07/10/2025, 20:35:17"
A5S6mdux,CPV–CNF,CPV–CNF,Azul,"['7h', '5']",0,0,0,['3h'],Média,"07/10/2025, 20:35:17"
5iiFMyQq,CPV–CNF,CPV–CNF,Azul,"['15h', '35']",0,0,0,['12h'],Média,"07/10/2025, 20:35:17"
RbYVcfQc,CPV–CNF,CPV–CNF,Azul,"['8h', '15']",0,0,0,['5h'],Média,"07/10/2025, 20:35:17"
R9xTYY4Q,Latam,Latam,Autotransferência,"['Azul,', 'LATAMOperado']",0,0,0,['8h'],246,"07/10/2025, 20:35:17"
WFEYm38B,min,min,Autotransferência,"['Azul', '6h']",0,0,0,['paradas'],mais,"07/10/2025, 20:35:17"
WsTmzu58,40,40,Autotransferência,"['Azul,', 'Gol']",0,0,0,['2'],44%,"07/10/2025, 20:35:17"
GRNiY47J,Latam,Latam,Autotransferência,"['Azul,', 'LATAMOperado']",0,0,0,['Latam'],paradas,"07/10/2025, 20:35:17"
79tTmLYG,Latam,Latam,Autotransferência,"['Azul,', 'LATAMOperado']",0,0,0,['Latam'],paradas,"07/10/2025, 20:35:17"
gGc7gJNc,Latam,Latam,Autotransferência,"['Azul,', 'LATAMOperado']",0,0,0,['Latam'],paradas,"07/10/2025, 20:35:18"
MyKJ9MsS,Latam,Latam,Autotransferência,"['Azul,', 'LATAMOperado']",0,0,0,['Latam'],paradas,"07/10/2025, 20:35:18"
gqNToNZJ,Latam,Latam,Autotransferência,"['Azul,', 'LATAMOperado']",0,0,0,['Latam'],paradas,"07/10/2025, 20:35:18"
dzaseHJ8,55,55,Autotransferência,"['Azul,', 'Gol']",0,0,0,['2'],48%,"07/10/2025, 20:35:18"
XPQaFydP,45,45,Autotransferência,"['Azul,', 'Gol']",0,0,0,['2'],43%,"07/10/2025, 20:35:18"
kJtMqxRx,Latam,Latam,Autotransferência,"['Azul,', 'LATAMOperado']",0,0,0,['22h'],243,"07/10/2025, 20:35:18"
6oM9zMeU,Latam,Latam,Autotransferência,"['Azul,', 'LATAMOperado']",0,0,0,['24h'],243,"07/10/2025, 20:35:18"
Es5xQvvv,Latam,Latam,Autotransferência,"['Azul,', 'LATAMOperado']",0,0,0,['27h'],243,"07/10/2025, 20:35:18"
dTSoJSLp,CPV–CNF,CPV–CNF,Azul,"['8h', '10']",0,0,0,"['REC,']",emissões,"07/10/2025, 20:35:18"
WBovxF9U,CPV–CNF,CPV–CNF,Azul,"['8h', '20']",0,0,0,"['REC,']",emissões,"07/10/2025, 20:35:18"
WmJqfMMm,CPV–CNF,CPV–CNF,Azul,"['17h', '35']",0,0,0,"['REC,']",emissões,"07/10/2025, 20:35:18"
kVuEqygy,CPV–CNF,CPV–CNF,Azul,"['17h', '35']",0,0,0,"['REC,']",emissões,"07/10/2025, 20:35:18"
TrbNkeVK,CPV–CNF,CPV–CNF,Azul,"['17h', '45']",0,0,0,"['REC,']",emissões,"07/10/2025, 20:35:18"
89aozQkq,CPV–CNF,CPV–CNF,Azul,"['19h', '20']",0,0,0,"['REC,']",emissões,"07/10/2025, 20:35:18"
