id,price,date
njVgcxtK,R$ 1.425,"26/09/2025, 21:57:13"
5K77VqXm,R$ 3.021,"26/09/2025, 21:57:13"
9u7bV6F5,R$ 3.021,"26/09/2025, 21:57:13"
6LZnXD3V,R$ 3.021,"26/09/2025, 21:57:13"
no7L2yMB,R$ 3.021,"26/09/2025, 21:57:13"
YM7h2NJS,R$ 3.021,"26/09/2025, 21:57:13"
PXeoVkkR,R$ 1.425,"26/09/2025, 21:57:46"
3E3PBmhB,R$ 3.021,"26/09/2025, 21:57:46"
DzbeG9id,R$ 3.021,"26/09/2025, 21:57:46"
DtdZHCTd,R$ 3.021,"26/09/2025, 21:57:46"
WxuhhP2k,R$ 3.021,"26/09/2025, 21:57:46"
UCW82SwY,R$ 3.021,"26/09/2025, 21:57:46"
EHhcP67X,R$ 1.425,"26/09/2025, 22:05:15"
dfoFzreW,R$ 3.021,"26/09/2025, 22:05:16"
jdm4hM4J,R$ 3.021,"26/09/2025, 22:05:16"
TNPUpqRe,R$ 3.021,"26/09/2025, 22:05:16"
RhuccB5W,R$ 3.021,"26/09/2025, 22:05:16"
nhMHmmqw,R$ 3.021,"26/09/2025, 22:05:16"
VZsarDGZ,R$ 1.425,"26/09/2025, 22:08:34"
DFh5D8PZ,R$ 3.021,"26/09/2025, 22:08:34"
eU3AVS6d,R$ 3.021,"26/09/2025, 22:08:35"
bdCXPMzA,R$ 1.425,"26/09/2025, 22:13:10"
ep6SpNud,R$ 3.021,"26/09/2025, 22:13:10"
QAejgWDb,R$ 3.021,"26/09/2025, 22:13:10"
Njp4rTqW,R$ 1.077,"26/09/2025, 22:13:34"
WP4HMQnL,R$ 1.503,"26/09/2025, 22:13:34"
DyCGhZeq,R$ 1.503,"26/09/2025, 22:13:34"
XoEkhCUN,R$ 2.612,"26/09/2025, 22:13:34"
3kixsfhT,R$ 3.397,"26/09/2025, 22:13:34"
XMZvq2rt,R$ 1.425,"26/09/2025, 22:17:07"
gjc5kSDK,R$ 1.425,"26/09/2025, 22:24:02"
CwhG8vRM,R$ 3.021,"26/09/2025, 22:24:02"
jXHARmVP,R$ 3.021,"26/09/2025, 22:24:02"
4Pqo4sQH,R$ 3.021,"26/09/2025, 22:24:02"
gknFaLx6,R$ 3.021,"26/09/2025, 22:24:02"
WVAQLU8Q,R$ 3.021,"26/09/2025, 22:24:02"
bxmRHANf,R$ 1.425,"26/09/2025, 22:24:32"
mUgWWYUt,R$ 3.021,"26/09/2025, 22:24:32"
jmm3YZec,R$ 3.021,"26/09/2025, 22:24:33"
ZqDCaiQ3,R$ 3.021,"26/09/2025, 22:24:33"
GHRuU8Rs,R$ 3.021,"26/09/2025, 22:24:33"
2oD82vYR,R$ 3.021,"26/09/2025, 22:24:33"
c9zoXSxR,R$ 1.425,"26/09/2025, 22:25:26"
i8Vk8Qyn,R$ 3.021,"26/09/2025, 22:25:26"
DM7FzhUM,R$ 3.021,"26/09/2025, 22:25:26"
EVG8tTTQ,R$ 3.021,"26/09/2025, 22:25:26"
UPo7XhUV,R$ 3.021,"26/09/2025, 22:25:26"
VntmduxH,R$ 3.021,"26/09/2025, 22:25:26"
